Price,Date,Close,High,Low,Open,Volume
2135,2016-06-10,57.5357780456543,57.815258764049894,56.95818658267663,56.97681660886309,8988984
2136,2016-06-13,56.56690979003906,57.29356166988426,56.39922439379768,57.29356166988426,7199310
2137,2016-06-14,56.101097106933594,56.790483739419415,56.00793688779403,56.54826818050963,2914984
2138,2016-06-15,57.5357780456543,57.66620339175887,56.32469493260668,56.32469493260668,5287666
2139,2016-06-16,57.610313415527344,58.24380006803307,56.58555068968548,57.53578319557753,5385026
2140,2016-06-17,58.52326202392578,58.858637797501586,56.97680341769021,57.75935025887728,8985642
2141,2016-06-20,58.374202728271484,58.690948458498106,57.85250655427377,58.50462803533714,5237563
2142,2016-06-21,58.13200759887695,58.6164388474709,57.777996648873646,58.33695811460515,5276594
2143,2016-06-22,57.98294448852539,58.39284546533338,57.61030356105191,58.15062987332883,4797461
2144,2016-06-23,58.374202728271484,58.82137376556377,56.95816953395414,57.945666765854256,5027803
2145,2016-06-24,58.05747985839844,58.18790521681958,56.119749727094785,57.18177251387582,6010853
2146,2016-06-27,57.386714935302734,58.50463765814375,57.01407402768906,57.03270405136343,5121198
2147,2016-06-28,57.92704391479492,58.13199945608085,57.25629227157883,57.591668093186875,5842035
2148,2016-06-29,59.34309005737305,59.752996138141796,57.964316436859974,58.05747668002257,9838712
2149,2016-06-30,60.77775573730469,61.0572364526495,59.36171708033112,59.62256776969284,18696297
2150,2016-07-01,61.54167175292969,62.00747297606762,60.740494659985806,61.113135638496146,9960809
2151,2016-07-04,61.63481903076172,62.34283573012475,61.35533835567639,62.119255233469026,5753019
2152,2016-07-05,60.08837127685547,61.78388566022761,59.920680819481696,61.59756517615302,5510329
2153,2016-07-07,60.87092208862305,61.169032859888276,59.69709892288229,59.99521474841443,5911690
2154,2016-07-08,61.28081512451172,61.63482095813043,60.21878751512391,60.92680423662717,7803900
2155,2016-07-11,62.081993103027344,63.777507257963606,61.83977751721729,61.89567264405562,11133401
2156,2016-07-12,62.081993103027344,62.976330295238405,61.8770375655989,62.231048459351534,9182267
2157,2016-07-13,60.311946868896484,62.77137786176152,59.88340578316362,62.17515140072367,11106820
2158,2016-07-14,61.50441360473633,61.70936919867208,60.330595400440025,60.572811053030165,7428442
2159,2016-07-15,61.20629119873047,62.00746823035666,60.77775511709472,61.87704288700673,6629943
2160,2016-07-18,60.81501388549805,61.78388134588361,60.59143336363436,61.336715247889984,3891623
2161,2016-07-19,62.007476806640625,62.23106241841241,60.74049841228998,60.85228869104234,5987973
2162,2016-07-20,62.734107971191406,63.348964408903484,62.193776676503745,62.231041775148654,7071425
2163,2016-07-21,60.55415725708008,62.73410738332737,60.29330662327549,62.71547230704685,4189305
2164,2016-07-22,61.988826751708984,62.62231321709203,60.684583667710136,60.926799229599695,7206087
2165,2016-07-25,62.95769119262695,63.19990674350983,61.914293740282396,62.063349075112995,3967394
2166,2016-07-26,63.87065887451172,64.46688527367346,62.30557026276053,63.06948201982495,8278821
2167,2016-07-27,64.26195526123047,64.72775649402782,63.92657938446974,64.46690578195457,8851677
2168,2016-07-28,65.65936279296875,66.64686045329819,64.15016367803466,64.42964443402981,31420184
2169,2016-07-29,65.58480834960938,66.1437696551788,65.10037723982197,65.99471431788001,12377513
2170,2016-08-01,66.03199005126953,67.03811753078813,65.45439357659089,65.58481891308388,11965659
2171,2016-08-02,66.66547393798828,67.1499101607203,65.6034513721767,66.14377766711725,6487056
2172,2016-08-03,65.54754638671875,66.73999925067214,64.72773946523311,66.70273415099882,10713465
2173,2016-08-04,66.40463256835938,66.83316863770497,65.71524581979496,65.88293626418795,9047354
2174,2016-08-05,65.7711410522461,67.52255549140529,65.60345566185822,66.70274340195498,8816394
2175,2016-08-08,66.51643371582031,67.07539521626585,65.39851071492923,65.95747221537476,9540514
2176,2016-08-09,65.6220932006836,66.94496666702887,65.39850760030032,66.5164305479499,6314021
2177,2016-08-10,64.98859405517578,65.77114103963443,64.69048332503259,65.62208567456284,3789657
2178,2016-08-11,64.8581771850586,65.78977958364663,64.26195063910895,64.87680721132375,5017074
2179,2016-08-12,66.3487319946289,66.70273782536238,64.9140634851675,64.9140634851675,4369997
2180,2016-08-16,66.14379119873047,68.23058176339347,65.67798995904083,66.62822752056786,22372774
2181,2016-08-17,65.08175659179688,66.628220590122,64.93270122145381,66.31147476922649,11599079
2182,2016-08-18,67.82067108154297,68.2678422631534,65.67798552367059,65.95746624861046,20664320
2183,2016-08-19,67.42937469482422,68.19328636693523,66.81451834236113,68.19328636693523,16563739
2184,2016-08-22,67.80204010009766,68.11878592808893,67.35486892478451,67.61571961942826,11335483
2185,2016-08-23,67.87654113769531,68.34234217383143,67.07536436639415,67.61569559001792,7423678
2186,2016-08-24,67.9324722290039,68.19331789542093,67.4853010090504,67.9324722290039,5319170
2187,2016-08-25,67.91383361816406,68.93859631090618,67.2617119046009,68.00699386295881,12995397
2188,2016-08-26,67.37350463867188,68.34236710384609,67.14991904891377,68.06288638021509,7097916
2189,2016-08-29,67.1685562133789,67.57846232911795,66.18105856246238,67.52256718930515,2956326
2190,2016-08-30,68.30509185791016,68.4914122988882,66.96358367201508,67.41074969780314,5212793
2191,2016-08-31,68.45417022705078,68.7522810111906,67.76478335267693,68.23058461181235,6435761
2192,2016-09-01,68.67774200439453,68.93858762439224,67.91382506077395,68.379626226055,6116318
2193,2016-09-02,68.49142456054688,68.93859066638873,67.93246313754479,68.77090527204791,3858397
2194,2016-09-06,69.53482818603516,69.94473430521451,68.49143538654874,68.84544131117903,9001076
2195,2016-09-07,68.84542846679688,69.68387057740037,68.52868265860454,69.34849474401221,5024999
2196,2016-09-08,70.03267669677734,70.50231629798641,68.24804111626705,69.09339239844338,5980354
2197,2016-09-09,69.05583953857422,70.12661906918757,68.90555075848214,69.88240234949636,5051740
2198,2016-09-12,67.7220458984375,68.90553667633435,67.53419005763115,68.60496936941051,4144478
2199,2016-09-14,67.30877685546875,68.02263328450547,67.06456522781157,67.60934932451498,6680869
2200,2016-09-15,65.67442321777344,67.77840465182929,65.39263944400709,67.77840465182929,8920122
2201,2016-09-16,66.14405822753906,67.81597211106309,65.05449030156763,66.2379861455769,21690721
2202,2016-09-19,66.6512680053711,66.95184041460863,65.46777720228292,66.01256119058372,4266806
2203,2016-09-20,66.91426086425781,67.40268396864589,66.50097703197501,66.74518858416906,4769662
2204,2016-09-21,65.86227416992188,67.6656881495716,65.58049041710687,66.9142648087316,4957941
2205,2016-09-22,67.0833511352539,67.74084669606275,66.20042750584153,66.53856706078845,4676363
2206,2016-09-23,66.10649108886719,67.40269339921466,66.01256316365726,66.97062596243217,7599534
2207,2016-09-26,66.01255798339844,66.9894093481077,65.69320204356252,66.01255798339844,6333433
2208,2016-09-27,66.2004165649414,66.93305129692487,66.06891645532923,66.36948376651488,6069513
2209,2016-09-28,67.0457763671875,67.2899879755004,66.20042496431606,66.20042496431606,4515648
2210,2016-09-29,65.14842987060547,68.41712404125435,64.5097229712727,67.1584886952727,13380901
2211,2016-09-30,66.3319091796875,66.76397655166588,64.45335095724649,65.41141361232528,11831869
2212,2016-10-03,68.0789794921875,68.71768634458435,65.97499288729782,66.55734400211793,9403402
2213,2016-10-04,68.00383758544922,68.6425495569986,67.79719817484487,68.19169344815005,7967290
2214,2016-10-05,68.15411376953125,68.90553713778888,67.77840208540243,68.06018584849905,5347763
2215,2016-10-06,66.839111328125,68.47345789092294,66.68882769961927,68.11653491021119,5654229
2216,2016-10-07,66.48222351074219,67.47785880910173,66.23801184826421,66.83914668023533,3980080
2217,2016-10-10,66.89550018310547,67.25242331340083,66.57614415374438,66.57614415374438,4458994
2218,2016-10-13,65.74956512451172,66.82034452675082,65.2611419355194,66.70763305111144,14897308
2219,2016-10-14,66.76398468017578,67.06455199399426,64.82907049466894,66.05013348791992,4958871
2220,2016-10-17,66.14405822753906,66.74519282624864,65.67441863734989,66.2379861455769,4534814
2221,2016-10-18,66.27555847167969,66.80155893097697,65.7495631082985,66.40705858650401,7289895
2222,2016-10-19,67.0833511352539,67.90991392557784,66.16285531175483,66.48221131761676,9020687
2223,2016-10-20,67.12092590332031,67.7220657896496,66.82035850811432,67.38392619606354,4037879
2224,2016-10-21,66.48222351074219,67.38393085461654,66.162867446309,67.38393085461654,10350237
2225,2016-10-24,66.162841796875,67.00819305952336,65.80591366983498,66.35069763301908,2945373
2226,2016-10-25,67.0082015991211,67.23362965040593,65.97499436865562,66.33192254118295,3002870
2227,2016-10-26,65.93743133544922,66.9894273555838,65.67443615235335,66.8767107663281,3927291
2228,2016-10-27,65.93743133544922,66.44464324730723,65.26115218358323,65.787147645692,7017500
2229,2016-10-28,66.08769989013672,66.50098376425866,64.64121397458374,66.05013279823864,4282450
2230,2016-11-01,66.46340942382812,67.45904943703017,65.43020231994471,65.84348618068123,5277438
2231,2016-11-02,65.7871322631836,66.31312760230284,65.54292068744064,66.10648821419323,4859666
2232,2016-11-03,65.73077392578125,66.01255767799475,65.48656235971269,65.80591320215545,4078615
2233,2016-11-04,65.20478057861328,66.06891540649086,64.34064065481991,65.74955945847843,4179894
2234,2016-11-07,65.37384796142578,65.59927598982853,65.2047807620606,65.48656452358507,7660803
2235,2016-11-08,66.50096893310547,66.72639691379811,65.3362619461224,65.46776202618601,3265787
2236,2016-11-09,67.70326232910156,68.1165461979145,62.72508254947011,63.87100113962272,13247214
2237,2016-11-10,70.80290222167969,71.3852534419391,68.06020317188955,69.50669454314469,18046820
2238,2016-11-11,68.79283142089844,70.82167366558967,68.19169165686348,69.8823943767589,8770575
2239,2016-11-15,69.4878921508789,70.10781540020541,68.5861851431389,68.5861851431389,11489252
2240,2016-11-16,70.82166290283203,71.57308621970296,68.88674888107248,70.08902822643218,10203154
2241,2016-11-17,72.47480010986328,73.78979094764888,69.20610656042994,70.61502531520024,9392264
2242,2016-11-18,72.11788177490234,73.37651705250413,71.91124236785687,72.79416592652777,12168642
2243,2016-11-21,69.52545928955078,72.75658050392757,69.24367555159783,72.75658050392757,12187225
2244,2016-11-22,69.03704071044922,70.14539227260869,67.90990560150716,69.84482494859058,11976002
2245,2016-11-23,68.24803924560547,70.46474217928568,67.47783235910009,69.20610706336107,13625626
2246,2016-11-24,69.52545928955078,70.22052686235111,67.74082894918216,68.36075215349554,18404432
2247,2016-11-25,70.8780288696289,71.46037994407983,69.50667714013292,69.91996101357353,14716858
2248,2016-11-28,71.57308959960938,73.18865286472317,70.23931518754465,70.25809873298724,10318399
2249,2016-11-29,71.1786117553711,71.96760748715111,70.8216835374963,71.62946791522167,12406804
2250,2016-11-30,72.09909057617188,72.39965788105388,70.48352729866266,71.68580671002228,7446808
2251,2016-12-01,69.24369049072266,72.32452872872285,68.94311804784265,72.32452872872285,11056167
2252,2016-12-02,69.05583953857422,69.8448352503902,68.56741119510868,69.50669059109988,9676372
2253,2016-12-05,69.54425811767578,69.9011863025589,67.94748325168088,69.01826271041371,12282830
2254,2016-12-06,68.71768951416016,70.10782495005927,68.56740584171831,69.65697393273373,4550359
2255,2016-12-07,68.54861450195312,69.6945331069757,68.3795422047261,69.39396579625642,4265108
2256,2016-12-08,69.75090789794922,69.86361938805022,68.21048865637313,69.11219586493182,5413273
2257,2016-12-09,69.30003356933594,69.88238460864386,69.03703336685881,69.88238460864386,3451184
2258,2016-12-12,69.41273498535156,69.67573514977067,68.9055232944946,69.22487918102786,3689403
2259,2016-12-13,69.6006088256836,70.08903710104335,68.54861808722836,69.69453675218553,4417447
2260,2016-12-14,68.36075592041016,69.65696322478536,68.17290008475669,69.50667447953003,7312670
2261,2016-12-15,68.88674926757812,69.78845623369939,67.81597001584608,68.00382584611782,5253972
2262,2016-12-16,69.05583953857422,69.97633028909549,68.26684382675823,68.96191159897509,26025533
2263,2016-12-19,69.16853332519531,69.50667280202762,68.69889374739611,69.18731686994106,3627943
2264,2016-12-20,68.36075592041016,69.3000350986775,68.2856115477825,69.1309628082231,5757036
2265,2016-12-21,68.84917449951172,69.01824677877988,68.28560702983833,68.39832358132222,5279390
2266,2016-12-22,68.28562927246094,68.9243413178374,68.04141764190534,68.75526898349746,2653684
2267,2016-12-23,68.49227142333984,68.64255510646704,67.2524195717276,68.22927115592964,4805945
2268,2016-12-26,67.1772689819336,68.51104345229237,66.97062449345476,68.51104345229237,5932940
2269,2016-12-27,68.02262115478516,68.26683273889478,66.33191851660402,67.13969764677402,4555998
2270,2016-12-28,67.62813568115234,68.75527102104236,67.28999609836877,68.02263610766414,3739977
2271,2016-12-29,67.64692687988281,68.1729223724928,67.2524264384873,67.32757083568188,14737238
2272,2016-12-30,68.943115234375,69.54425499968688,67.72205215630125,67.77840789456755,4872601
2273,2017-01-02,68.99946594238281,69.58182211778926,68.60497070736226,68.94311020822501,1811713
2274,2017-01-03,70.65262603759766,70.82169329890657,69.31884602015529,69.46913482476458,7819727
2275,2017-01-04,70.1641616821289,70.95315711859816,69.90116660058254,70.65258985514086,7829503
2276,2017-01-05,71.70458984375,71.8548734953278,69.91995937846369,70.27688750988725,6362320
2277,2017-01-06,70.93437957763672,72.4560097585024,70.72773510759913,71.81730299563338,6298387
2278,2017-01-09,70.08904266357422,71.08467774432887,69.5442586082604,71.08467774432887,2956484
2279,2017-01-10,70.08904266357422,70.7465382012691,69.52547505983574,70.10782621199888,4626997
2280,2017-01-11,71.31010437011719,71.9112441545255,69.8448296490645,70.3708250494531,21835704
2281,2017-01-12,74.39093017578125,75.04842559061058,71.38523175493155,71.38523175493155,26857806
2282,2017-01-13,74.07157897949219,75.10478612603687,73.65829510169114,75.10478612603687,23933005
2283,2017-01-16,74.91693878173828,75.53686212082214,73.92130371037129,74.01523164344208,8473484
2284,2017-01-17,74.2969970703125,75.38655980532054,73.30135714923327,74.91692025610025,10193606
2285,2017-01-18,74.56000518798828,75.0108612723827,74.03400982013889,74.39093797827748,21229809
2286,2017-01-19,75.81864929199219,76.53250059589465,74.1091628724429,74.72908623909721,8756982
2287,2017-01-20,74.91693878173828,76.11921326749439,74.18429886541958,76.11921326749439,12987134
2288,2017-01-23,75.21749877929688,75.96892217043757,74.78543134857419,75.08599866666405,7334154
2289,2017-01-24,76.40099334716797,76.90820518024017,75.36778613369047,75.51807489602021,7122776
2290,2017-01-25,76.30707550048828,76.66400371430495,75.85622444168067,76.51372002803575,10336365
2291,2017-01-27,76.85185241699219,77.75355954629124,76.10042895992358,76.45735714039775,11095330
2292,2017-01-30,77.28392791748047,77.56571174316603,76.08165331877221,76.75793246205079,5832917
2293,2017-01-31,77.84749603271484,78.617708218395,76.81428866571126,77.20878908157194,7593736
2294,2017-02-01,77.32148742675781,78.37348326092601,76.92699217389233,78.37348326092601,7325455
2295,2017-02-02,76.62641906738281,77.39663111522225,76.36342393312621,77.35905892578099,7773806
2296,2017-02-03,75.78105163574219,77.32147030821963,75.55562364290634,76.3446190698743,4479429
